"pred.name","prey.name","other.prey","prey.percent"
"Atlantic cod","Pandalus","Shrimp",29.7253368510318
"Atlantic cod","borealis","Shrimp",64.5222839913314
"Atlantic cod","other","other",5.75237915763686
"Greenland halibut","Pandalus","Shrimp",2.06996248411
"Greenland halibut","other","other",6.17797827592265
"Greenland halibut","borealis","Shrimp",10.9852184292934
"Greenland halibut","montagui","Shrimp",12.16333881086
"Greenland halibut","other","other",68.603501999814
"Redfish","other","other",12.0035225189605
"Redfish","borealis","Shrimp",14.916789475576
"Redfish","montagui","Shrimp",4.42291793968585
"Redfish","other","other",68.6567700657776
"Skate","Pandalus","Shrimp",3.07289926040017
"Skate","other","other",15.0884662142854
"Skate","borealis","Shrimp",8.70969616832072
"Skate","montagui","Shrimp",1.29965175358297
"Skate","other","other",71.8292866034108
